Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0773,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.46681887,0,0,5,5,1,1,1,3,0.46681887,1,1.4668189,1,1,1.4668189,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0774,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.46737444,0,0,5,5,1,1,1,3,0.46737444,1,1.4673744,1,1,1.4673744,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0775,5,5,1,1,1,1,1000,0,7.937816e-14,0,0,7.937816e-14,1,1,1,0,0.4679298,0,0,5,5,1,1,1,3,0.4679298,1,1.4679298,1,1,1.4679298,1000,7.149836e-14,7.937816e-14,7.937816e-14,7.149836e-14,0.003,0.003,7.471801e-14,7.149836e-14,7.149836e-14,7.471801e-14,0.001,0.001,8.8484775e-14,7.471801e-14,7.471801e-14,8.8484775e-14,0.002,0.002,6.694645e-14,8.8484775e-14,8.8484775e-14,6.694645e-14,0.001,0.001,1.2967405e-13,6.694645e-14,6.694645e-14,1.2967405e-13,0.005,0.005,1.4332979e-13,1.2967405e-13,1.2967405e-13,1.4332979e-13,0.002,0.002,1.3311574e-13,1.4332979e-13,1.4332979e-13,1.3311574e-13,0.005,0.005,1.468825e-13,1.3311574e-13,1.3311574e-13,1.468825e-13,0.002,0.002,1.6642243e-13,1.468825e-13,1.468825e-13,1.6642243e-13,0.007,0.007
0.0776,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.468485,0,0,5,5,1,1,1,3,0.468485,1,1.468485,1,1,1.468485,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0777,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.46904,0,0,5,5,1,1,1,3,0.46904,1,1.46904,1,1,1.46904,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0778,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.46959484,0,0,5,5,1,1,1,3,0.46959484,1,1.4695948,1,1,1.4695948,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0779,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.4701495,0,0,5,5,1,1,1,3,0.4701495,1,1.4701495,1,1,1.4701495,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.078,5,5,1,1,1,1,1000,0,-3.3315344e-14,0,0,-3.3315344e-14,1,1,1,0,0.47070393,0,0,5,5,1,1,1,3,0.47070393,1,1.470704,1,1,1.470704,1000,-8.2267526e-14,-3.3315344e-14,-3.3315344e-14,-8.2267526e-14,0.003,0.003,-8.548717e-14,-8.2267526e-14,-8.2267526e-14,-8.548717e-14,0.001,0.001,-9.925394e-14,-8.548717e-14,-8.548717e-14,-9.925394e-14,0.002,0.002,-7.771561e-14,-9.925394e-14,-9.925394e-14,-7.771561e-14,0.001,0.001,-8.3599794e-14,-7.771561e-14,-7.771561e-14,-8.3599794e-14,0.005,0.005,-9.725554e-14,-8.3599794e-14,-8.3599794e-14,-9.725554e-14,0.002,0.002,-1.438849e-13,-9.725554e-14,-9.725554e-14,-1.438849e-13,0.005,0.005,-1.5765167e-13,-1.438849e-13,-1.438849e-13,-1.5765167e-13,0.002,0.002,-1.2034818e-13,-1.5765167e-13,-1.5765167e-13,-1.2034818e-13,0.007,0.007
0.0781,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.4712582,0,0,5,5,1,1,1,3,0.4712582,1,1.4712582,1,1,1.4712582,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0782,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.47181228,0,0,5,5,1,1,1,3,0.47181228,1,1.4718122,1,1,1.4718122,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0783,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.47236618,0,0,5,5,1,1,1,3,0.47236618,1,1.4723662,1,1,1.4723662,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0784,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.47291988,0,0,5,5,1,1,1,3,0.47291988,1,1.47292,1,1,1.47292,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0785,5,5,1,1,1,1,1000,0,4.409595e-14,0,0,4.409595e-14,1,1,1,0,0.4734734,0,0,5,5,1,1,1,3,0.4734734,1,1.4734734,1,1,1.4734734,1000,3.6304293e-14,4.409595e-14,4.409595e-14,3.6304293e-14,0.003,0.003,7.149836e-14,3.6304293e-14,3.6304293e-14,7.149836e-14,0.001,0.001,5.3179683e-14,7.149836e-14,7.149836e-14,5.3179683e-14,0.002,0.002,8.8484775e-14,5.3179683e-14,5.3179683e-14,8.8484775e-14,0.001,0.001,9.436896e-14,8.8484775e-14,8.8484775e-14,9.436896e-14,0.005,0.005,1.080247e-13,9.436896e-14,9.436896e-14,1.080247e-13,0.002,0.002,1.5476509e-13,1.080247e-13,1.080247e-13,1.5476509e-13,0.005,0.005,1.6842083e-13,1.5476509e-13,1.5476509e-13,1.6842083e-13,0.002,0.002,1.3111734e-13,1.6842083e-13,1.6842083e-13,1.3111734e-13,0.007,0.007
0.0786,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.47402674,0,0,5,5,1,1,1,3,0.47402674,1,1.4740267,1,1,1.4740267,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0787,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.4745799,0,0,5,5,1,1,1,3,0.4745799,1,1.4745799,1,1,1.4745799,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0788,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.47513285,0,0,5,5,1,1,1,3,0.47513285,1,1.4751328,1,1,1.4751328,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0789,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.47568563,0,0,5,5,1,1,1,3,0.47568563,1,1.4756856,1,1,1.4756856,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.079,5,5,1,1,1,1,1000,0,-5.4876558e-14,0,0,-5.4876558e-14,1,1,1,0,0.4762382,0,0,5,5,1,1,1,3,0.4762382,1,1.4762383,1,1,1.4762383,1000,-4.7073456e-14,-5.4876558e-14,-5.4876558e-14,-4.7073456e-14,0.003,0.003,-8.2267526e-14,-4.7073456e-14,-4.7073456e-14,-8.2267526e-14,0.001,0.001,-6.3837824e-14,-8.2267526e-14,-8.2267526e-14,-6.3837824e-14,0.002,0.002,-9.925394e-14,-6.3837824e-14,-6.3837824e-14,-9.925394e-14,0.001,0.001,-1.0513812e-13,-9.925394e-14,-9.925394e-14,-1.0513812e-13,0.005,0.005,-1.1868284e-13,-1.0513812e-13,-1.0513812e-13,-1.1868284e-13,0.002,0.002,-1.0857981e-13,-1.1868284e-13,-1.1868284e-13,-1.0857981e-13,0.005,0.005,-1.224576e-13,-1.0857981e-13,-1.0857981e-13,-1.224576e-13,0.002,0.002,-1.4199752e-13,-1.224576e-13,-1.224576e-13,-1.4199752e-13,0.007,0.007
0.0791,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.4767906,0,0,5,5,1,1,1,3,0.4767906,1,1.4767905,1,1,1.4767905,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0792,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.4773428,0,0,5,5,1,1,1,3,0.4773428,1,1.4773428,1,1,1.4773428,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0793,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.47789484,0,0,5,5,1,1,1,3,0.47789484,1,1.4778948,1,1,1.4778948,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0794,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.47844666,0,0,5,5,1,1,1,3,0.47844666,1,1.4784466,1,1,1.4784466,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0795,5,5,1,1,1,1,1000,0,6.565716e-14,0,0,6.565716e-14,1,1,1,0,0.4789983,0,0,5,5,1,1,1,3,0.4789983,1,1.4789983,1,1,1.4789983,1000,5.784262e-14,6.565716e-14,6.565716e-14,5.784262e-14,0.003,0.003,3.6304293e-14,5.784262e-14,5.784262e-14,3.6304293e-14,0.001,0.001,7.471801e-14,3.6304293e-14,3.6304293e-14,7.471801e-14,0.002,0.002,5.3179683e-14,7.471801e-14,7.471801e-14,5.3179683e-14,0.001,0.001,1.1590728e-13,5.3179683e-14,5.3179683e-14,1.1590728e-13,0.005,0.005,1.2967405e-13,1.1590728e-13,1.1590728e-13,1.2967405e-13,0.002,0.002,1.1934898e-13,1.2967405e-13,1.2967405e-13,1.1934898e-13,0.005,0.005,1.3311574e-13,1.1934898e-13,1.1934898e-13,1.3311574e-13,0.002,0.002,1.5276669e-13,1.3311574e-13,1.3311574e-13,1.5276669e-13,0.007,0.007
0.0796,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.47954977,0,0,5,5,1,1,1,3,0.47954977,1,1.4795498,1,1,1.4795498,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0797,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.48010102,0,0,5,5,1,1,1,3,0.48010102,1,1.480101,1,1,1.480101,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0798,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.4806521,0,0,5,5,1,1,1,3,0.4806521,1,1.4806521,1,1,1.4806521,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0799,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.481203,0,0,5,5,1,1,1,3,0.481203,1,1.481203,1,1,1.481203,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.08,5,5,1,1,1,1,1000,0,-1.9594349e-14,0,0,-1.9594349e-14,1,1,1,0,0.48175368,0,0,5,5,1,1,1,3,0.48175368,1,1.4817537,1,1,1.4817537,1000,-6.861178e-14,-1.9594349e-14,-1.9594349e-14,-6.861178e-14,0.003,0.003,-4.7073456e-14,-6.861178e-14,-6.861178e-14,-4.7073456e-14,0.001,0.001,-8.548717e-14,-4.7073456e-14,-4.7073456e-14,-8.548717e-14,0.002,0.002,-6.3837824e-14,-8.548717e-14,-8.548717e-14,-6.3837824e-14,0.001,0.001,-6.983303e-14,-6.3837824e-14,-6.3837824e-14,-6.983303e-14,0.005,0.005,-8.3599794e-14,-6.983303e-14,-6.983303e-14,-8.3599794e-14,0.002,0.002,-1.3034018e-13,-8.3599794e-14,-8.3599794e-14,-1.3034018e-13,0.005,0.005,-1.438849e-13,-1.3034018e-13,-1.3034018e-13,-1.438849e-13,0.002,0.002,-1.0669243e-13,-1.438849e-13,-1.438849e-13,-1.0669243e-13,0.007,0.007
0.0801,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.4823042,0,0,5,5,1,1,1,3,0.4823042,1,1.4823042,1,1,1.4823042,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0802,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.4828545,0,0,5,5,1,1,1,3,0.4828545,1,1.4828545,1,1,1.4828545,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
