Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0878,5,5,1,1,1,1,10,0,-0.6936533,0,0,-0.6936533,1,1,1,0,0.52410483,0,0,5,5,1,1,1,3,0.52410483,1,1.5241048,1,1,1.5241048,10,-0.81633925,-0.6936533,-0.6936533,-0.81633925,0.003,0.003,-0.85099447,-0.81633925,-0.81633925,-0.85099447,0.001,0.001,-0.91010594,-0.85099447,-0.85099447,-0.91010594,0.002,0.002,-0.9343289,-0.91010594,-0.91010594,-0.9343289,0.001,0.001,-0.998737,-0.9343289,-0.9343289,-0.998737,0.005,0.005,-0.9971589,-0.998737,-0.998737,-0.9971589,0.002,0.002,-0.9250772,-0.9971589,-0.9971589,-0.9250772,0.005,0.005,-0.87018377,-0.9250772,-0.9250772,-0.87018377,0.002,0.002,-0.5775727,-0.87018377,-0.87018377,-0.5775727,0.007,0.007
0.0879,5,5,1,1,1,1,10,0,-0.6891138,0,0,-0.6891138,1,1,1,0,0.52463984,0,0,5,5,1,1,1,3,0.52463984,1,1.5246398,1,1,1.5246398,10,-0.8126942,-0.6891138,-0.6891138,-0.8126942,0.003,0.003,-0.84767795,-0.8126942,-0.8126942,-0.84767795,0.001,0.001,-0.9074844,-0.84767795,-0.84767795,-0.9074844,0.002,0.002,-0.9320711,-0.9074844,-0.9074844,-0.9320711,0.001,0.001,-0.9984015,-0.9320711,-0.9320711,-0.9984015,0.005,0.005,-0.99761254,-0.9984015,-0.9984015,-0.99761254,0.002,0.002,-0.9274452,-0.99761254,-0.99761254,-0.9274452,0.005,0.005,-0.87326247,-0.9274452,-0.9274452,-0.87326247,0.002,0.002,-0.5826905,-0.87326247,-0.87326247,-0.5826905,0.007,0.007
0.088,5,5,1,1,1,1,10,0,-0.6845471,0,0,-0.6845471,1,1,1,0,0.5251746,0,0,5,5,1,1,1,3,0.5251746,1,1.5251746,1,1,1.5251746,10,-0.809017,-0.6845471,-0.6845471,-0.809017,0.003,0.003,-0.8443279,-0.809017,-0.809017,-0.8443279,0.001,0.001,-0.90482706,-0.8443279,-0.8443279,-0.90482706,0.002,0.002,-0.9297765,-0.90482706,-0.90482706,-0.9297765,0.001,0.001,-0.9980267,-0.9297765,-0.9297765,-0.9980267,0.005,0.005,-0.9980267,-0.9980267,-0.9980267,-0.9980267,0.002,0.002,-0.9297765,-0.9980267,-0.9980267,-0.9297765,0.005,0.005,-0.87630665,-0.9297765,-0.9297765,-0.87630665,0.002,0.002,-0.58778524,-0.87630665,-0.87630665,-0.58778524,0.007,0.007
0.0881,5,5,1,1,1,1,10,0,-0.6799534,0,0,-0.6799534,1,1,1,0,0.5257092,0,0,5,5,1,1,1,3,0.5257092,1,1.5257093,1,1,1.5257093,10,-0.80530787,-0.6799534,-0.6799534,-0.80530787,0.003,0.003,-0.8409446,-0.80530787,-0.80530787,-0.8409446,0.001,0.001,-0.90213394,-0.8409446,-0.8409446,-0.90213394,0.002,0.002,-0.9274452,-0.90213394,-0.90213394,-0.9274452,0.001,0.001,-0.99761254,-0.9274452,-0.9274452,-0.99761254,0.005,0.005,-0.9984015,-0.99761254,-0.99761254,-0.9984015,0.002,0.002,-0.9320711,-0.9984015,-0.9984015,-0.9320711,0.005,0.005,-0.87931633,-0.9320711,-0.9320711,-0.87931633,0.002,0.002,-0.5928568,-0.87931633,-0.87931633,-0.5928568,0.007,0.007
0.0882,5,5,1,1,1,1,10,0,-0.6753328,0,0,-0.6753328,1,1,1,0,0.5262436,0,0,5,5,1,1,1,3,0.5262436,1,1.5262436,1,1,1.5262436,10,-0.80156696,-0.6753328,-0.6753328,-0.80156696,0.003,0.003,-0.83752805,-0.80156696,-0.80156696,-0.83752805,0.001,0.001,-0.89940524,-0.83752805,-0.83752805,-0.89940524,0.002,0.002,-0.9250772,-0.89940524,-0.89940524,-0.9250772,0.001,0.001,-0.9971589,-0.9250772,-0.9250772,-0.9971589,0.005,0.005,-0.998737,-0.9971589,-0.9971589,-0.998737,0.002,0.002,-0.9343289,-0.998737,-0.998737,-0.9343289,0.005,0.005,-0.8822912,-0.9343289,-0.9343289,-0.8822912,0.002,0.002,-0.597905,-0.8822912,-0.8822912,-0.597905,0.007,0.007
0.0883,5,5,1,1,1,1,10,0,-0.6706856,0,0,-0.6706856,1,1,1,0,0.5267778,0,0,5,5,1,1,1,3,0.5267778,1,1.5267777,1,1,1.5267777,10,-0.79779446,-0.6706856,-0.6706856,-0.79779446,0.003,0.003,-0.83407843,-0.79779446,-0.79779446,-0.83407843,0.001,0.001,-0.896641,-0.83407843,-0.83407843,-0.896641,0.002,0.002,-0.92267275,-0.896641,-0.896641,-0.92267275,0.001,0.001,-0.99666595,-0.92267275,-0.92267275,-0.99666595,0.005,0.005,-0.9990329,-0.99666595,-0.99666595,-0.9990329,0.002,0.002,-0.9365499,-0.9990329,-0.9990329,-0.9365499,0.005,0.005,-0.8852313,-0.9365499,-0.9365499,-0.8852313,0.002,0.002,-0.60292953,-0.8852313,-0.8852313,-0.60292953,0.007,0.007
0.0884,5,5,1,1,1,1,10,0,-0.66601187,0,0,-0.66601187,1,1,1,0,0.52731174,0,0,5,5,1,1,1,3,0.52731174,1,1.5273118,1,1,1.5273118,10,-0.7939904,-0.66601187,-0.66601187,-0.7939904,0.003,0.003,-0.8305959,-0.7939904,-0.7939904,-0.8305959,0.001,0.001,-0.89384145,-0.8305959,-0.8305959,-0.89384145,0.002,0.002,-0.9202318,-0.89384145,-0.89384145,-0.9202318,0.001,0.001,-0.9961336,-0.9202318,-0.9202318,-0.9961336,0.005,0.005,-0.99928945,-0.9961336,-0.9961336,-0.99928945,0.002,0.002,-0.9387339,-0.99928945,-0.99928945,-0.9387339,0.005,0.005,-0.88813645,-0.9387339,-0.9387339,-0.88813645,0.002,0.002,-0.6079303,-0.88813645,-0.88813645,-0.6079303,0.007,0.007
0.0885,5,5,1,1,1,1,10,0,-0.66131186,0,0,-0.66131186,1,1,1,0,0.5278455,0,0,5,5,1,1,1,3,0.5278455,1,1.5278455,1,1,1.5278455,10,-0.790155,-0.66131186,-0.66131186,-0.790155,0.003,0.003,-0.82708055,-0.790155,-0.790155,-0.82708055,0.001,0.001,-0.8910065,-0.82708055,-0.82708055,-0.8910065,0.002,0.002,-0.91775465,-0.8910065,-0.8910065,-0.91775465,0.001,0.001,-0.99556196,-0.91775465,-0.91775465,-0.99556196,0.005,0.005,-0.99950653,-0.99556196,-0.99556196,-0.99950653,0.002,0.002,-0.9408808,-0.99950653,-0.99950653,-0.9408808,0.005,0.005,-0.8910065,-0.9408808,-0.9408808,-0.8910065,0.002,0.002,-0.61290705,-0.8910065,-0.8910065,-0.61290705,0.007,0.007
0.0886,5,5,1,1,1,1,10,0,-0.65658575,0,0,-0.65658575,1,1,1,0,0.5283791,0,0,5,5,1,1,1,3,0.5283791,1,1.5283791,1,1,1.5283791,10,-0.78628844,-0.65658575,-0.65658575,-0.78628844,0.003,0.003,-0.8235326,-0.78628844,-0.78628844,-0.8235326,0.001,0.001,-0.88813645,-0.8235326,-0.8235326,-0.88813645,0.002,0.002,-0.9152412,-0.88813645,-0.88813645,-0.9152412,0.001,0.001,-0.994951,-0.9152412,-0.9152412,-0.994951,0.005,0.005,-0.9996842,-0.994951,-0.994951,-0.9996842,0.002,0.002,-0.94299054,-0.9996842,-0.9996842,-0.94299054,0.005,0.005,-0.89384145,-0.94299054,-0.94299054,-0.89384145,0.002,0.002,-0.6178596,-0.89384145,-0.89384145,-0.6178596,0.007,0.007
0.0887,5,5,1,1,1,1,10,0,-0.6518337,0,0,-0.6518337,1,1,1,0,0.5289124,0,0,5,5,1,1,1,3,0.5289124,1,1.5289124,1,1,1.5289124,10,-0.78239083,-0.6518337,-0.6518337,-0.78239083,0.003,0.003,-0.81995213,-0.78239083,-0.78239083,-0.81995213,0.001,0.001,-0.8852313,-0.81995213,-0.81995213,-0.8852313,0.002,0.002,-0.9126916,-0.8852313,-0.8852313,-0.9126916,0.001,0.001,-0.9943008,-0.9126916,-0.9126916,-0.9943008,0.005,0.005,-0.9998224,-0.9943008,-0.9943008,-0.9998224,0.002,0.002,-0.94506305,-0.9998224,-0.9998224,-0.94506305,0.005,0.005,-0.896641,-0.94506305,-0.94506305,-0.896641,0.002,0.002,-0.6227878,-0.896641,-0.896641,-0.6227878,0.007,0.007
0.0888,5,5,1,1,1,1,10,0,-0.647056,0,0,-0.647056,1,1,1,0,0.5294455,0,0,5,5,1,1,1,3,0.5294455,1,1.5294455,1,1,1.5294455,10,-0.7784623,-0.647056,-0.647056,-0.7784623,0.003,0.003,-0.81633925,-0.7784623,-0.7784623,-0.81633925,0.001,0.001,-0.8822912,-0.81633925,-0.81633925,-0.8822912,0.002,0.002,-0.91010594,-0.8822912,-0.8822912,-0.91010594,0.001,0.001,-0.99361134,-0.91010594,-0.91010594,-0.99361134,0.005,0.005,-0.999921,-0.99361134,-0.99361134,-0.999921,0.002,0.002,-0.9470983,-0.999921,-0.999921,-0.9470983,0.005,0.005,-0.89940524,-0.9470983,-0.9470983,-0.89940524,0.002,0.002,-0.6276914,-0.89940524,-0.89940524,-0.6276914,0.007,0.007
0.0889,5,5,1,1,1,1,10,0,-0.6422526,0,0,-0.6422526,1,1,1,0,0.52997845,0,0,5,5,1,1,1,3,0.52997845,1,1.5299785,1,1,1.5299785,10,-0.77450305,-0.6422526,-0.6422526,-0.77450305,0.003,0.003,-0.8126942,-0.77450305,-0.77450305,-0.8126942,0.001,0.001,-0.87931633,-0.8126942,-0.8126942,-0.87931633,0.002,0.002,-0.9074844,-0.87931633,-0.87931633,-0.9074844,0.001,0.001,-0.9928826,-0.9074844,-0.9074844,-0.9928826,0.005,0.005,-0.9999803,-0.9928826,-0.9928826,-0.9999803,0.002,0.002,-0.94909614,-0.9999803,-0.9999803,-0.94909614,0.005,0.005,-0.90213394,-0.94909614,-0.94909614,-0.90213394,0.002,0.002,-0.63257015,-0.90213394,-0.90213394,-0.63257015,0.007,0.007
0.089,5,5,1,1,1,1,10,0,-0.637424,0,0,-0.637424,1,1,1,0,0.5305112,0,0,5,5,1,1,1,3,0.5305112,1,1.5305111,1,1,1.5305111,10,-0.77051324,-0.637424,-0.637424,-0.77051324,0.003,0.003,-0.809017,-0.77051324,-0.77051324,-0.809017,0.001,0.001,-0.87630665,-0.809017,-0.809017,-0.87630665,0.002,0.002,-0.90482706,-0.87630665,-0.87630665,-0.90482706,0.001,0.001,-0.9921147,-0.90482706,-0.90482706,-0.9921147,0.005,0.005,-1,-0.9921147,-0.9921147,-1,0.002,0.002,-0.95105654,-1,-1,-0.95105654,0.005,0.005,-0.90482706,-0.95105654,-0.95105654,-0.90482706,0.002,0.002,-0.637424,-0.90482706,-0.90482706,-0.637424,0.007,0.007
0.0891,5,5,1,1,1,1,10,0,-0.63257015,0,0,-0.63257015,1,1,1,0,0.5310437,0,0,5,5,1,1,1,3,0.5310437,1,1.5310436,1,1,1.5310436,10,-0.766493,-0.63257015,-0.63257015,-0.766493,0.003,0.003,-0.80530787,-0.766493,-0.766493,-0.80530787,0.001,0.001,-0.87326247,-0.80530787,-0.80530787,-0.87326247,0.002,0.002,-0.90213394,-0.87326247,-0.87326247,-0.90213394,0.001,0.001,-0.9913076,-0.90213394,-0.90213394,-0.9913076,0.005,0.005,-0.9999803,-0.9913076,-0.9913076,-0.9999803,0.002,0.002,-0.9529793,-0.9999803,-0.9999803,-0.9529793,0.005,0.005,-0.9074844,-0.9529793,-0.9529793,-0.9074844,0.002,0.002,-0.6422526,-0.9074844,-0.9074844,-0.6422526,0.007,0.007
0.0892,5,5,1,1,1,1,10,0,-0.6276914,0,0,-0.6276914,1,1,1,0,0.531576,0,0,5,5,1,1,1,3,0.531576,1,1.531576,1,1,1.531576,10,-0.7624425,-0.6276914,-0.6276914,-0.7624425,0.003,0.003,-0.80156696,-0.7624425,-0.7624425,-0.80156696,0.001,0.001,-0.87018377,-0.80156696,-0.80156696,-0.87018377,0.002,0.002,-0.89940524,-0.87018377,-0.87018377,-0.89940524,0.001,0.001,-0.9904614,-0.89940524,-0.89940524,-0.9904614,0.005,0.005,-0.999921,-0.9904614,-0.9904614,-0.999921,0.002,0.002,-0.95486456,-0.999921,-0.999921,-0.95486456,0.005,0.005,-0.91010594,-0.95486456,-0.95486456,-0.91010594,0.002,0.002,-0.647056,-0.91010594,-0.91010594,-0.647056,0.007,0.007
0.0893,5,5,1,1,1,1,10,0,-0.6227878,0,0,-0.6227878,1,1,1,0,0.53210807,0,0,5,5,1,1,1,3,0.53210807,1,1.5321081,1,1,1.5321081,10,-0.75836194,-0.6227878,-0.6227878,-0.75836194,0.003,0.003,-0.79779446,-0.75836194,-0.75836194,-0.79779446,0.001,0.001,-0.8670707,-0.79779446,-0.79779446,-0.8670707,0.002,0.002,-0.896641,-0.8670707,-0.8670707,-0.896641,0.001,0.001,-0.9895761,-0.896641,-0.896641,-0.9895761,0.005,0.005,-0.9998224,-0.9895761,-0.9895761,-0.9998224,0.002,0.002,-0.95671207,-0.9998224,-0.9998224,-0.95671207,0.005,0.005,-0.9126916,-0.95671207,-0.95671207,-0.9126916,0.002,0.002,-0.6518337,-0.9126916,-0.9126916,-0.6518337,0.007,0.007
0.0894,5,5,1,1,1,1,10,0,-0.6178596,0,0,-0.6178596,1,1,1,0,0.53264,0,0,5,5,1,1,1,3,0.53264,1,1.53264,1,1,1.53264,10,-0.75425136,-0.6178596,-0.6178596,-0.75425136,0.003,0.003,-0.7939904,-0.75425136,-0.75425136,-0.7939904,0.001,0.001,-0.86392343,-0.7939904,-0.7939904,-0.86392343,0.002,0.002,-0.89384145,-0.86392343,-0.86392343,-0.89384145,0.001,0.001,-0.98865175,-0.89384145,-0.89384145,-0.98865175,0.005,0.005,-0.9996842,-0.98865175,-0.98865175,-0.9996842,0.002,0.002,-0.9585218,-0.9996842,-0.9996842,-0.9585218,0.005,0.005,-0.9152412,-0.9585218,-0.9585218,-0.9152412,0.002,0.002,-0.65658575,-0.9152412,-0.9152412,-0.65658575,0.007,0.007
0.0895,5,5,1,1,1,1,10,0,-0.61290705,0,0,-0.61290705,1,1,1,0,0.5331716,0,0,5,5,1,1,1,3,0.5331716,1,1.5331717,1,1,1.5331717,10,-0.75011104,-0.61290705,-0.61290705,-0.75011104,0.003,0.003,-0.790155,-0.75011104,-0.75011104,-0.790155,0.001,0.001,-0.86074203,-0.790155,-0.790155,-0.86074203,0.002,0.002,-0.8910065,-0.86074203,-0.86074203,-0.8910065,0.001,0.001,-0.98768836,-0.8910065,-0.8910065,-0.98768836,0.005,0.005,-0.99950653,-0.98768836,-0.98768836,-0.99950653,0.002,0.002,-0.9602937,-0.99950653,-0.99950653,-0.9602937,0.005,0.005,-0.91775465,-0.9602937,-0.9602937,-0.91775465,0.002,0.002,-0.66131186,-0.91775465,-0.91775465,-0.66131186,0.007,0.007
0.0896,5,5,1,1,1,1,10,0,-0.6079303,0,0,-0.6079303,1,1,1,0,0.5337031,0,0,5,5,1,1,1,3,0.5337031,1,1.5337031,1,1,1.5337031,10,-0.74594116,-0.6079303,-0.6079303,-0.74594116,0.003,0.003,-0.78628844,-0.74594116,-0.74594116,-0.78628844,0.001,0.001,-0.85752666,-0.78628844,-0.78628844,-0.85752666,0.002,0.002,-0.88813645,-0.85752666,-0.85752666,-0.88813645,0.001,0.001,-0.98668593,-0.88813645,-0.88813645,-0.98668593,0.005,0.005,-0.99928945,-0.98668593,-0.98668593,-0.99928945,0.002,0.002,-0.96202767,-0.99928945,-0.99928945,-0.96202767,0.005,0.005,-0.9202318,-0.96202767,-0.96202767,-0.9202318,0.002,0.002,-0.66601187,-0.9202318,-0.9202318,-0.66601187,0.007,0.007
0.0897,5,5,1,1,1,1,10,0,-0.60292953,0,0,-0.60292953,1,1,1,0,0.53423434,0,0,5,5,1,1,1,3,0.53423434,1,1.5342343,1,1,1.5342343,10,-0.7417418,-0.60292953,-0.60292953,-0.7417418,0.003,0.003,-0.78239083,-0.7417418,-0.7417418,-0.78239083,0.001,0.001,-0.85427743,-0.78239083,-0.78239083,-0.85427743,0.002,0.002,-0.8852313,-0.85427743,-0.85427743,-0.8852313,0.001,0.001,-0.9856446,-0.8852313,-0.8852313,-0.9856446,0.005,0.005,-0.9990329,-0.9856446,-0.9856446,-0.9990329,0.002,0.002,-0.96372366,-0.9990329,-0.9990329,-0.96372366,0.005,0.005,-0.92267275,-0.96372366,-0.96372366,-0.92267275,0.002,0.002,-0.6706856,-0.92267275,-0.92267275,-0.6706856,0.007,0.007
0.0898,5,5,1,1,1,1,10,0,-0.597905,0,0,-0.597905,1,1,1,0,0.53476536,0,0,5,5,1,1,1,3,0.53476536,1,1.5347654,1,1,1.5347654,10,-0.7375131,-0.597905,-0.597905,-0.7375131,0.003,0.003,-0.7784623,-0.7375131,-0.7375131,-0.7784623,0.001,0.001,-0.85099447,-0.7784623,-0.7784623,-0.85099447,0.002,0.002,-0.8822912,-0.85099447,-0.85099447,-0.8822912,0.001,0.001,-0.98456436,-0.8822912,-0.8822912,-0.98456436,0.005,0.005,-0.998737,-0.98456436,-0.98456436,-0.998737,0.002,0.002,-0.9653816,-0.998737,-0.998737,-0.9653816,0.005,0.005,-0.9250772,-0.9653816,-0.9653816,-0.9250772,0.002,0.002,-0.6753328,-0.9250772,-0.9250772,-0.6753328,0.007,0.007
0.0899,5,5,1,1,1,1,10,0,-0.5928568,0,0,-0.5928568,1,1,1,0,0.5352962,0,0,5,5,1,1,1,3,0.5352962,1,1.5352962,1,1,1.5352962,10,-0.7332553,-0.5928568,-0.5928568,-0.7332553,0.003,0.003,-0.77450305,-0.7332553,-0.7332553,-0.77450305,0.001,0.001,-0.84767795,-0.77450305,-0.77450305,-0.84767795,0.002,0.002,-0.87931633,-0.84767795,-0.84767795,-0.87931633,0.001,0.001,-0.9834452,-0.87931633,-0.87931633,-0.9834452,0.005,0.005,-0.9984015,-0.9834452,-0.9834452,-0.9984015,0.002,0.002,-0.9670015,-0.9984015,-0.9984015,-0.9670015,0.005,0.005,-0.9274452,-0.9670015,-0.9670015,-0.9274452,0.002,0.002,-0.6799534,-0.9274452,-0.9274452,-0.6799534,0.007,0.007
0.09,5,5,1,1,1,1,10,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.5358268,0,0,5,5,1,1,1,3,0.5358268,1,1.5358268,1,1,1.5358268,10,-0.7289686,-0.58778524,-0.58778524,-0.7289686,0.003,0.003,-0.77051324,-0.7289686,-0.7289686,-0.77051324,0.001,0.001,-0.8443279,-0.77051324,-0.77051324,-0.8443279,0.002,0.002,-0.87630665,-0.8443279,-0.8443279,-0.87630665,0.001,0.001,-0.9822872,-0.87630665,-0.87630665,-0.9822872,0.005,0.005,-0.9980267,-0.9822872,-0.9822872,-0.9980267,0.002,0.002,-0.96858317,-0.9980267,-0.9980267,-0.96858317,0.005,0.005,-0.9297765,-0.96858317,-0.96858317,-0.9297765,0.002,0.002,-0.6845471,-0.9297765,-0.9297765,-0.6845471,0.007,0.007
0.0901,5,5,1,1,1,1,10,0,-0.5826905,0,0,-0.5826905,1,1,1,0,0.5363572,0,0,5,5,1,1,1,3,0.5363572,1,1.5363572,1,1,1.5363572,10,-0.7246531,-0.5826905,-0.5826905,-0.7246531,0.003,0.003,-0.766493,-0.7246531,-0.7246531,-0.766493,0.001,0.001,-0.8409446,-0.766493,-0.766493,-0.8409446,0.002,0.002,-0.87326247,-0.8409446,-0.8409446,-0.87326247,0.001,0.001,-0.98109055,-0.87326247,-0.87326247,-0.98109055,0.005,0.005,-0.99761254,-0.98109055,-0.98109055,-0.99761254,0.002,0.002,-0.97012657,-0.99761254,-0.99761254,-0.97012657,0.005,0.005,-0.9320711,-0.97012657,-0.97012657,-0.9320711,0.002,0.002,-0.6891138,-0.9320711,-0.9320711,-0.6891138,0.007,0.007
0.0902,5,5,1,1,1,1,10,0,-0.5775727,0,0,-0.5775727,1,1,1,0,0.5368874,0,0,5,5,1,1,1,3,0.5368874,1,1.5368874,1,1,1.5368874,10,-0.720309,-0.5775727,-0.5775727,-0.720309,0.003,0.003,-0.7624425,-0.720309,-0.720309,-0.7624425,0.001,0.001,-0.83752805,-0.7624425,-0.7624425,-0.83752805,0.002,0.002,-0.87018377,-0.83752805,-0.83752805,-0.87018377,0.001,0.001,-0.97985506,-0.87018377,-0.87018377,-0.97985506,0.005,0.005,-0.9971589,-0.97985506,-0.97985506,-0.9971589,0.002,0.002,-0.9716317,-0.9971589,-0.9971589,-0.9716317,0.005,0.005,-0.9343289,-0.9716317,-0.9716317,-0.9343289,0.002,0.002,-0.6936533,-0.9343289,-0.9343289,-0.6936533,0.007,0.007
0.0903,5,5,1,1,1,1,10,0,-0.5724321,0,0,-0.5724321,1,1,1,0,0.53741735,0,0,5,5,1,1,1,3,0.53741735,1,1.5374174,1,1,1.5374174,10,-0.7159365,-0.5724321,-0.5724321,-0.7159365,0.003,0.003,-0.75836194,-0.7159365,-0.7159365,-0.75836194,0.001,0.001,-0.83407843,-0.75836194,-0.75836194,-0.83407843,0.002,0.002,-0.8670707,-0.83407843,-0.83407843,-0.8670707,0.001,0.001,-0.9785809,-0.8670707,-0.8670707,-0.9785809,0.005,0.005,-0.99666595,-0.9785809,-0.9785809,-0.99666595,0.002,0.002,-0.9730985,-0.99666595,-0.99666595,-0.9730985,0.005,0.005,-0.9365499,-0.9730985,-0.9730985,-0.9365499,0.002,0.002,-0.6981654,-0.9365499,-0.9365499,-0.6981654,0.007,0.007
0.0904,5,5,1,1,1,1,10,0,-0.56726897,0,0,-0.56726897,1,1,1,0,0.5379471,0,0,5,5,1,1,1,3,0.5379471,1,1.5379472,1,1,1.5379472,10,-0.7115357,-0.56726897,-0.56726897,-0.7115357,0.003,0.003,-0.75425136,-0.7115357,-0.7115357,-0.75425136,0.001,0.001,-0.8305959,-0.75425136,-0.75425136,-0.8305959,0.002,0.002,-0.86392343,-0.8305959,-0.8305959,-0.86392343,0.001,0.001,-0.9772681,-0.86392343,-0.86392343,-0.9772681,0.005,0.005,-0.9961336,-0.9772681,-0.9772681,-0.9961336,0.002,0.002,-0.9745269,-0.9961336,-0.9961336,-0.9745269,0.005,0.005,-0.9387339,-0.9745269,-0.9745269,-0.9387339,0.002,0.002,-0.70264995,-0.9387339,-0.9387339,-0.70264995,0.007,0.007
0.0905,5,5,1,1,1,1,10,0,-0.56208336,0,0,-0.56208336,1,1,1,0,0.5384767,0,0,5,5,1,1,1,3,0.5384767,1,1.5384767,1,1,1.5384767,10,-0.70710677,-0.56208336,-0.56208336,-0.70710677,0.003,0.003,-0.75011104,-0.70710677,-0.70710677,-0.75011104,0.001,0.001,-0.82708055,-0.75011104,-0.75011104,-0.82708055,0.002,0.002,-0.86074203,-0.82708055,-0.82708055,-0.86074203,0.001,0.001,-0.97591674,-0.86074203,-0.86074203,-0.97591674,0.005,0.005,-0.99556196,-0.97591674,-0.97591674,-0.99556196,0.002,0.002,-0.97591674,-0.99556196,-0.99556196,-0.97591674,0.005,0.005,-0.9408808,-0.97591674,-0.97591674,-0.9408808,0.002,0.002,-0.70710677,-0.9408808,-0.9408808,-0.70710677,0.007,0.007
0.0906,5,5,1,1,1,1,10,0,-0.55687565,0,0,-0.55687565,1,1,1,0,0.539006,0,0,5,5,1,1,1,3,0.539006,1,1.539006,1,1,1.539006,10,-0.70264995,-0.55687565,-0.55687565,-0.70264995,0.003,0.003,-0.74594116,-0.70264995,-0.70264995,-0.74594116,0.001,0.001,-0.8235326,-0.74594116,-0.74594116,-0.8235326,0.002,0.002,-0.85752666,-0.8235326,-0.8235326,-0.85752666,0.001,0.001,-0.9745269,-0.85752666,-0.85752666,-0.9745269,0.005,0.005,-0.994951,-0.9745269,-0.9745269,-0.994951,0.002,0.002,-0.9772681,-0.994951,-0.994951,-0.9772681,0.005,0.005,-0.94299054,-0.9772681,-0.9772681,-0.94299054,0.002,0.002,-0.7115357,-0.94299054,-0.94299054,-0.7115357,0.007,0.007
0.0907,5,5,1,1,1,1,10,0,-0.5516459,0,0,-0.5516459,1,1,1,0,0.53953516,0,0,5,5,1,1,1,3,0.53953516,1,1.5395352,1,1,1.5395352,10,-0.6981654,-0.5516459,-0.5516459,-0.6981654,0.003,0.003,-0.7417418,-0.6981654,-0.6981654,-0.7417418,0.001,0.001,-0.81995213,-0.7417418,-0.7417418,-0.81995213,0.002,0.002,-0.85427743,-0.81995213,-0.81995213,-0.85427743,0.001,0.001,-0.9730985,-0.85427743,-0.85427743,-0.9730985,0.005,0.005,-0.9943008,-0.9730985,-0.9730985,-0.9943008,0.002,0.002,-0.9785809,-0.9943008,-0.9943008,-0.9785809,0.005,0.005,-0.94506305,-0.9785809,-0.9785809,-0.94506305,0.002,0.002,-0.7159365,-0.94506305,-0.94506305,-0.7159365,0.007,0.007
0.0908,5,5,1,1,1,1,10,0,-0.54639435,0,0,-0.54639435,1,1,1,0,0.54006404,0,0,5,5,1,1,1,3,0.54006404,1,1.5400641,1,1,1.5400641,10,-0.6936533,-0.54639435,-0.54639435,-0.6936533,0.003,0.003,-0.7375131,-0.6936533,-0.6936533,-0.7375131,0.001,0.001,-0.81633925,-0.7375131,-0.7375131,-0.81633925,0.002,0.002,-0.85099447,-0.81633925,-0.81633925,-0.85099447,0.001,0.001,-0.9716317,-0.85099447,-0.85099447,-0.9716317,0.005,0.005,-0.99361134,-0.9716317,-0.9716317,-0.99361134,0.002,0.002,-0.97985506,-0.99361134,-0.99361134,-0.97985506,0.005,0.005,-0.9470983,-0.97985506,-0.97985506,-0.9470983,0.002,0.002,-0.720309,-0.9470983,-0.9470983,-0.720309,0.007,0.007
